module,symbol,line,public,reached,scenarios
src/panelclv/benchmarks/pareto_nbd.py,_build_cbs,90,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,_post_gamma,142,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,_slice_sample_gamma,162,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,_slice_sample_gamma.f,182,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,_draw_tau,218,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,_run_single_chain,249,False,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,compute_pareto_predictions,303,True,True,pareto_nbd
src/panelclv/benchmarks/pareto_nbd.py,pareto_from_data,394,True,False,
src/panelclv/benchmarks/pareto_nbd.py,pareto_forecast,429,True,False,
src/panelclv/benchmarks/valendin_lstm.py,_ValendinLSTMBackbone.__init__,77,False,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,_ValendinLSTMBackbone.forward,104,False,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,ValendinLSTMModel.__init__,119,False,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,ValendinLSTMModel.forward,139,True,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,ValendinLSTMModel.to_rollout,143,True,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,RolloutValendinLSTMModel.__init__,170,False,True,valendin_lstm
src/panelclv/benchmarks/valendin_lstm.py,RolloutValendinLSTMModel.forward,178,True,True,valendin_lstm
src/panelclv/configs/ar_feature_names.py,parse_ar_feature,50,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/ar_feature_names.py,validate_ar_features,72,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,_as_col_tuple,161,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,normalize_embedded_cols,182,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,PanelConfig.__post_init__,277,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,PanelConfig._resolve_time_features,372,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,PanelConfig._validate_embedded_cols,393,False,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,PanelConfig.data_config,412,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/configs/panel_config.py,PanelConfig.to_dict,434,True,False,
src/panelclv/configs/panel_config.py,PanelConfig.from_dict,469,True,False,
src/panelclv/configs/panel_config.py,PanelConfig.schema,484,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/ar_features.py,_base_states,71,False,True,lstm pareto_nbd transformer
src/panelclv/data_preparation/ar_features.py,_render,110,False,True,lstm pareto_nbd transformer
src/panelclv/data_preparation/ar_features.py,compute_ar_feature_columns,135,True,True,lstm pareto_nbd transformer
src/panelclv/data_preparation/ar_features.py,ARFeatureState.__init__,153,False,True,lstm transformer
src/panelclv/data_preparation/ar_features.py,ARFeatureState.update,165,True,True,lstm transformer
src/panelclv/data_preparation/panel_dataset.py,get_seq_cols,109,True,True,lstm pareto_nbd transformer valendin_lstm
src/panelclv/data_preparation/panel_dataset.py,_known_future_cols,117,False,True,lstm pareto_nbd transformer valendin_lstm
