panel,mode,seed,predicted,actual,bias,mape,rmse,spearman,secs
cdnow,baseline,42,1592.3852962755295,1895.0,-15.969113653006357,21.02981011820857,0.1454749383488953,0.4503093010593464,16.4
cdnow,baseline,43,1609.3226804900692,1895.0,-15.07532029076152,20.718552920539807,0.1454542073934841,0.456531258606572,16.9
cdnow,baseline,44,1677.0926394646058,1895.0,-11.499069157540593,19.57989950585622,0.1454658621129632,0.4402001024994468,16.4
cdnow,T+0.5,42,1542.1580139279413,1895.0,-18.619629871876448,22.358211591501103,0.1455099833517785,0.4470639939042026,16.7
cdnow,T+0.5,43,1668.9937981052844,1895.0,-11.926448648797654,19.89090212656442,0.1454283584939282,0.4373150673134192,16.5
cdnow,T+0.5,44,1688.2668167834963,1895.0,-10.909402808258768,19.52470753691085,0.1454434023917445,0.4548023972685679,16.4
cdnow,T+1,42,1477.4709959524575,1895.0,-22.033192825727838,24.549395851694367,0.1455534837562871,0.4305235261493384,16.5
cdnow,T+1,43,1469.980187790518,1895.0,-22.428486132426496,24.854429641994663,0.1456039210428154,0.4516499584324021,16.6
cdnow,T+1,44,1530.4680525499616,1895.0,-19.236514377310733,22.769014522862744,0.1455007260208768,0.4426640476638256,17.1
cdnow,no_collapse,42,1695.680639597177,1895.0,-10.518172052919414,19.170954649487395,0.1452387887535532,0.4406545369821799,16.8
cdnow,no_collapse,43,1712.4650227824372,1895.0,-9.632452623618088,18.9595948427998,0.1453617855144088,0.4336675135970938,16.6
cdnow,no_collapse,44,1797.2005997787955,1895.0,-5.160918217477807,18.3878314619664,0.1454217620649915,0.4349517215278773,16.7
electronics,baseline,42,542.5600399835196,1467.0,-63.01567552941244,65.65358811185475,0.3758312855906185,0.2968940027272622,14.8
electronics,baseline,43,539.754335212448,1467.0,-63.20693011503422,65.79343872026412,0.3758312983117142,0.2984038910162302,15.3
electronics,baseline,44,543.00124302036,1467.0,-62.98560033944376,65.63201068694117,0.3758321638902237,0.3157755262959986,15.2
electronics,T+1,42,525.1700962238663,1467.0,-64.20108410198594,66.55588167755792,0.375859118518244,0.3058202365130583,15.4
electronics,T+1,43,528.0035718611991,1467.0,-64.00793647844587,66.4113235539518,0.3758307919651198,0.3115569290914994,14.8
electronics,T+1,44,515.4634373548431,1467.0,-64.86275137322133,67.08741697189336,0.375860808633187,0.3187993944527408,15.0
